venue,paper_id,citationcount
aaai,09C8B1CE,1
aaai,09E50582,1
aaai,09F6C670,1
aaai,09FDB7B3,1
aaai,0A15CE44,1
aaai,0A3B301A,1
aaai,0A3C13E7,1
aaai,0A3F83A0,1
aaai,0A40451A,1
aaai,0A4C0604,1
aaai,0A6BEFC3,1
aaai,0A7DC50E,1
aaai,0A85E884,1
aaai,0A8D8789,1
aaai,0AA2A1F7,1
aaai,0AA2DBA9,1
aaai,0AAF0DDD,1
aaai,0ABB5E66,1
aaai,0AEC28F0,1
aaai,0B10CA11,1
aaai,0B1EEAAF,1
aaai,0B300857,1
aaai,0B31C2A2,1
aaai,0B439FF2,1
aaai,0B8BA3B9,1
aaai,0BD42C40,1
aaai,0BD769CA,1
aaai,0C0B2EAE,1
aaai,0C0E92C0,1
aaai,0C21B33B,1
aaai,0C2B2378,1
aaai,0C2C3CD8,1
aaai,0EE61CDC,1
aaai,0F055430,1
aaai,12ABC2A7,1
aaai,137FFEA0,1
aaai,150A24A5,1
aaai,24DC83C0,1
aaai,381E1F28,1
aaai,39499A61,1
aaai,3A1DC121,1
aaai,3A78A03B,1
aaai,3D47AE8B,1
aaai,4667D69D,1
aaai,489E9898,1
aaai,4B0B8A92,1
aaai,586E52FD,1
aaai,588682BF,1
aaai,58D4D62D,1
aaai,58E4A85F,1
aaai,591C0965,1
aaai,5952FE25,1
aaai,59687B81,1
aaai,597B49BF,1
aaai,5985B99D,1
aaai,599D903A,1
aaai,59A6A090,1
aaai,5A27CE6E,1
aaai,5A5845B6,1
aaai,5A6C8782,1
aaai,5A70FB9B,1
aaai,5A8C6E5C,1
aaai,5AC50A01,1
aaai,5AF127E9,1
aaai,5B06358D,1
aaai,5B17DA2A,1
aaai,5B3E2CF3,1
aaai,5B7061B0,1
aaai,5B7217CE,1
aaai,5BA6C2FC,1
aaai,5BD35964,1
aaai,5BF69732,1
aaai,5C1A8424,1
aaai,5C499BAF,1
aaai,5C5C25B0,1
aaai,5C5F8F02,1
aaai,5C9817AC,1
aaai,5CAA72DA,1
aaai,5D26B31D,1
aaai,5D4B0AAB,1
aaai,5D533049,1
aaai,5D6ABB6D,1
aaai,5D6BDC07,1
aaai,5DA66D58,1
aaai,5DA7FF9D,1
aaai,5DBB409A,1
aaai,5DD51F24,1
aaai,5E01E14B,1
aaai,5E1F9DF8,1
aaai,5E351775,1
aaai,5E72F3A7,1
aaai,5E832328,1
aaai,5E8344E2,1
aaai,5E90C9DA,1
aaai,5EDC623C,1
aaai,5EE184C5,1
aaai,5EF5A6FE,1
aaai,5F1ABF34,1
aaai,5F303990,1
aaai,5F741401,1
aaai,5F7E9B4E,1
aaai,5FCFDB96,1
aaai,5FD8E69B,1
aaai,611C02B8,1
aaai,6228BB64,1
aaai,64DC5E3E,1
aaai,67C9D8DA,1
aaai,696C2D3E,1
aaai,69DC8840,1
aaai,6AC39717,1
aaai,6AD94D5A,1
aaai,6C66E9E4,1
aaai,6CCAA51B,1
aaai,6CD2937F,1
aaai,6D261DBD,1
aaai,6DECE6DA,1
aaai,6E5B7ECD,1
aaai,6E5DFA6F,1
aaai,6F7DC9D5,1
aaai,6F856EA0,1
aaai,703B91FF,1
aaai,708CDA27,1
aaai,71E51AA7,1
aaai,730AD99B,1
aaai,74B548BB,1
aaai,752733EC,1
aaai,7564BC5D,1
aaai,758E45AF,1
aaai,7691C447,1
aaai,780ACA1F,1
aaai,7867D588,1
aaai,78CE49CA,1
aaai,79038299,1
aaai,79313A96,1
aaai,7BDCD56F,1
aaai,7CF31597,1
aaai,7D001D2C,1
aaai,7D0239FB,1
aaai,7D0FCBD9,1
aaai,7D135FBD,1
aaai,7D1EB611,1
aaai,7D36CEE5,1
aaai,7D3E689A,1
aaai,7D3F67B9,1
aaai,7D47E9F0,1
aaai,7D53ED68,1
aaai,7D5BAD74,1
aaai,7D60721C,1
aaai,7D6114DA,1
aaai,7D74A0F0,1
aaai,7D774AE2,1
aaai,7D9B869E,1
aaai,7DBB70FA,1
aaai,7DC0CDCE,1
aaai,7DF94520,1
aaai,7E101BA2,1
aaai,7E1652B1,1
aaai,7E3E2460,1
aaai,7E54ADE5,1
aaai,7E5C4D9A,1
aaai,7E795279,1
aaai,7E7C5974,1
aaai,7E7DAA03,1
aaai,7E923D87,1
aaai,7E9E7174,1
aaai,7EB2544A,1
aaai,7EB6DFCF,1
aaai,7EB8EF1B,1
aaai,7EB9BFBD,1
aaai,7EBE421A,1
aaai,7EC4952E,1
aaai,7EC8D32F,1
aaai,7EE60D12,1
aaai,7EFF63EF,1
aaai,7F182141,1
aaai,7F223F41,1
aaai,7F23063F,1
aaai,7F3D99E3,1
aaai,7F3EDB6C,1
aaai,7F47F41E,1
aaai,7F492888,1
aaai,7F706362,1
aaai,7F7462FA,1
aaai,7F9DB88A,1
aaai,7FA43049,1
aaai,7FAA286D,1
aaai,7FB92184,1
aaai,7FC1CC0A,1
aaai,7FCAEBEC,1
aaai,7FCF79AE,1
aaai,7FD728EF,1
aaai,7FD7B8C8,1
aaai,7FFDA547,1
aaai,7FFE990A,1
aaai,80054B1E,1
aaai,8009DAC1,1
aaai,8016E672,1
aaai,80205CCB,1
aaai,802CA3FB,1
aaai,8036B46F,1
aaai,806F1367,1
aaai,80836260,1
aaai,809F52C9,1
aaai,80A5A9E1,1
aaai,80A98810,1
aaai,80B95705,1
aaai,80BEF0F6,1
aaai,80E465C2,1
aaai,80EA55F8,1
aaai,80F0485A,1
aaai,80F20A80,1
aaai,80F2E280,1
aaai,80F823F4,1
aaai,81004D41,1
aaai,810EAC50,1
aaai,8133D71A,1
aaai,813C0871,1
aaai,814CB41B,1
aaai,815B0ECD,1
aaai,815B8E88,1
aaai,8172491A,1
aaai,8179A25A,1
aaai,81C8BBF3,1
aaai,81CD5408,1
aaai,824B1F4F,1
aaai,825ED1AE,1
aaai,8264A5C4,1
aaai,8278240B,1
aaai,8288E790,1
aaai,82910FD4,1
aaai,829DF28E,1
aaai,82EDD2A3,1
aaai,83136224,1
aaai,831B066C,1
aaai,83200AD8,1
aaai,832D9645,1
aaai,832F8ACE,1
aaai,8338CB64,1
aaai,833F8915,1
aaai,8342AB16,1
aaai,8367CFC5,1
aaai,8368E701,1
aaai,836D74AD,1
aaai,837DFCC5,1
aaai,8381D99E,1
aaai,838E3087,1
aaai,839052BB,1
aaai,839189A1,1
aaai,83D3D3DE,1
aaai,83DCAF08,1
aaai,8405CF9A,1
aaai,840C7152,1
aaai,841F9822,1
aaai,8420A1FB,1
aaai,8450C15B,1
aaai,845C89B8,1
aaai,84C2B605,1
aaai,84D71BFC,1
aaai,86151D0B,1
aamas,7D9E9488,173
aamas,79361753,134
aamas,7511D51E,113
aamas,76F2A6A9,110
aamas,7072BCEB,88
aamas,7EE0F51F,87
aamas,7A0905EA,81
aamas,7BD3F8CB,74
aamas,8113CFA0,74
aamas,7E323E93,71
aamas,80634155,70
aamas,81122E2E,66
aamas,7DD2E242,61
aamas,7E8EA464,60
aamas,7DAF76F2,57
aamas,73022D8E,53
aamas,78284EC0,53
aamas,7A8ADE0C,53
aamas,7E8367C7,53
aamas,7DCB820E,51
aamas,786F0128,50
aamas,7B53E402,50
aamas,7BE4B8B6,50
aamas,7E5A5C4A,50
aamas,775249B0,49
aamas,78D73179,49
aamas,7DF1497E,49
aamas,7FA1CB01,49
aamas,78B8E134,48
aamas,7A7258B1,48
aamas,76469B7C,47
aamas,770FB883,47
aamas,7EDFBF0E,47
aamas,752AA835,46
aamas,7767E490,46
aamas,79ADE600,46
aamas,7E9787B7,46
aamas,75C3AC7A,45
aamas,7817E407,45
aamas,79973AA9,45
aamas,79276BDD,44
aamas,7AA64965,43
aamas,7DCA08D1,43
aamas,7F581A4A,43
aamas,777AD285,42
aamas,79822043,42
aamas,7C5D0471,42
aamas,7E262391,42
aamas,7FBD821D,42
aamas,767A8C92,41
aamas,77CB1A19,41
aamas,786A16ED,41
aamas,7870ED1E,41
aamas,7D9D8601,41
aamas,7E5F2996,41
aamas,7531CAC6,40
aamas,76EB70F9,40
aamas,79238281,40
aamas,7CE1F48B,40
aamas,76BB4435,39
aamas,78681722,39
aamas,79E70D20,39
aamas,7D31F468,39
aamas,7F35CBBD,39
aamas,774E9151,38
aamas,7A03CD79,38
aamas,7D87F2F8,38
aamas,833B1AFE,38
aamas,76BE9DCF,37
aamas,76E05AF8,37
aamas,77BB3C9B,37
aamas,79D4C4CE,37
aamas,7A3240F5,37
aamas,7C506C63,37
aamas,7CA175A9,37
aamas,7DCE12C8,37
aamas,7FDD82D9,37
aamas,7FFD02B3,37
aamas,18481122,36
aamas,75AAE604,36
aamas,77301B91,36
aamas,7A58D7BA,36
aamas,7C4A6D1F,36
aamas,7E1BEBE0,36
aamas,7FC3BCB4,36
aamas,807F0E8D,36
aamas,80F8E77C,36
aamas,8123FE25,36
aamas,832CAA8B,36
aamas,78F8D7F5,35
aamas,7B45B1A9,35
aamas,7E4743E2,35
aamas,78CAA72E,34
aamas,798A679A,34
aamas,7A5B68D6,34
aamas,7BB7D27C,34
aamas,7E24327F,34
aamas,8037708D,34
aamas,827CC634,34
aamas,5CF6B6CD,33
aamas,7666B141,33
aamas,77DB6981,33
aamas,78F45D8F,33
aamas,7AC98D66,33
aamas,7F0A3AF0,33
aamas,7F660600,33
aamas,5CA3A8B4,32
aamas,758D09B7,32
aamas,75C850B0,32
aamas,76C84868,32
aamas,76F0DE2F,32
aamas,78D32F52,32
aamas,793A8DE5,32
aamas,79D37EC6,32
aamas,7A89892C,32
aamas,7AFCDCA6,32
aamas,7B98BB1D,32
aamas,7C20BAAA,32
aamas,7C59AC7F,32
aamas,7EF91F97,32
aamas,7F2390DF,32
aamas,83D6D2C1,32
aamas,757FA8B9,31
aamas,75D9DCC9,31
aamas,7627D385,31
aamas,76EBFB6D,31
aamas,793AD9D0,31
aamas,7971DF5A,31
aamas,7B33200E,31
aamas,7C3E9604,31
aamas,7C41B3DA,31
aamas,7D327AB1,31
aamas,7F79A65E,31
aamas,7FD8537A,31
aamas,80EBDEE5,31
aamas,81BBB82F,31
aamas,5E54E769,30
aamas,778C682E,30
aamas,77ADE2C3,30
aamas,780E892D,30
aamas,78F7E854,30
aamas,7919F1F9,30
aamas,7A41E64F,30
aamas,7A63A38D,30
aamas,7B62F762,30
aamas,7CE6ED7B,30
aamas,7D393F76,30
aamas,7DDC842D,30
aamas,80FB2D1B,30
aamas,2CAE7FB9,29
aamas,5A752E57,29
aamas,5CA5CFD3,29
aamas,75A02454,29
aamas,760A4121,29
aamas,761325C5,29
aamas,781B8B22,29
aamas,7D586905,29
aamas,7E20446E,29
aamas,7ECFC8CE,29
aamas,80E3E115,29
aamas,811BCB39,29
aamas,812250F0,29
aamas,8173363D,29
aamas,8376641B,29
aamas,04DEBAD9,28
aamas,754EB9DA,28
aamas,78C6E920,28
aamas,79101A07,28
aamas,79B79300,28
aamas,7B880E49,28
aamas,7BB6759A,28
aamas,7C7DA4BE,28
aamas,7CF16152,28
aamas,7D189979,28
aamas,7DA82522,28
aamas,7EDA51C4,28
aamas,7F099B34,28
aamas,7F36CC59,28
aamas,7F9F7CFF,28
aamas,7FC02018,28
aamas,807ADA80,28
aamas,80C3F3B3,28
aamas,58B39E65,27
aamas,6243C177,27
aamas,7A356AC8,27
aamas,7A3BC7C9,27
aamas,7CA79A51,27
aamas,7CC70DD2,27
aamas,7D3D3F8C,27
aamas,7D4CFC37,27
aamas,7DCAC5A9,27
aamas,7FE60274,27
aamas,7FF9A61E,27
aamas,8060B377,27
aamas,80865EA2,27
aamas,592F26E7,26
aamas,7674DEDC,26
aamas,76AACE2A,26
aamas,76B45A81,26
aamas,78670CB1,26
aamas,78E2011C,26
aamas,79336767,26
aamas,794FA29C,26
aamas,7A8B42B5,26
aamas,7AE038EF,26
aamas,7BB1B9EA,26
aamas,7D66CD10,26
aamas,7E4EADEB,26
aamas,7E85BC69,26
aamas,7EA82F80,26
aamas,7F464BA6,26
aamas,801898FB,26
aamas,809C94A9,26
aamas,84B25761,26
aamas,77E6D5A3,25
aamas,799C7EA5,25
aamas,7A471531,25
aamas,7B6DFDC6,25
aamas,7B9F984E,25
aamas,7CC39949,25
aamas,7D3AFD46,25
aamas,7D63C915,25
aamas,7DC3A702,25
aamas,7EE9A68A,25
aamas,7F498576,25
aamas,7FAD0B55,25
aamas,8120C863,25
aamas,81302A41,25
aamas,8140F4F0,25
aamas,82632310,25
aamas,071B68BC,24
aamas,762A8E7A,24
aamas,762B313A,24
aamas,76458533,24
aamas,76BB174D,24
aamas,7717EA27,24
aamas,773EB09B,24
aamas,7770BC31,24
aamas,782171C0,24
aamas,787E9D89,24
aamas,7938D2EA,24
aamas,7A6C6548,24
aamas,7B035FE3,24
aamas,7CF09E18,24
aamas,7D9F4A75,24
aamas,7DBE7DD6,24
aamas,7E49D8E6,24
aamas,7E7F9A1C,24
aamas,7F4ABB5C,24
aamas,7F65C381,24
aamas,7F7554A5,24
aamas,80FB632C,24
aamas,8124C52F,24
aamas,812A4C9A,24
aamas,813727ED,24
aamas,8156E81A,24
aamas,8168947C,24
aamas,827AC39E,24
aamas,860A27AB,24
aamas,04F8FD90,23
aamas,2E6EBDCD,23
aamas,5F6ED936,23
aamas,6A93839D,23
aamas,7088A106,23
aamas,75611337,23
aamas,75612CE9,23
aamas,762D443B,23
aamas,76621405,23
aamas,76799F03,23
aamas,76C7A4B4,23
aamas,76FD93F6,23
aamas,78F3E634,23
aamas,794556E1,23
aamas,796E8DCB,23
aamas,79B3CA9E,23
aamas,79F46BAB,23
aamas,7A1D0CB3,23
aamas,7A8266E7,23
aamas,7A829CAE,23
aamas,7B0ECB1D,23
aamas,7B613A96,23
aamas,7BA6F9DD,23
aamas,7BAD2653,23
aamas,7C2E5D7F,23
aamas,7CE18C65,23
aamas,7D0FD0FB,23
aamas,7D3FB794,23
aamas,7D9AA7D8,23
aamas,7DBA3D36,23
aamas,7E0AF086,23
aamas,7E348617,23
aamas,7ED882AE,23
aamas,7F2DBCFA,23
aamas,7F4D292D,23
aamas,7FD71E81,23
aamas,7FFCDBDD,23
aamas,8006C529,23
aamas,801721E0,23
aamas,804E48A6,23
aamas,805C0CF2,23
aamas,81439B1B,23
aamas,814BAA40,23
aamas,817442C4,23
aamas,81776FC9,23
aamas,826382AD,23
aamas,5CFA9E67,22
aamas,5F7D5702,22
aamas,62D88494,22
aamas,75BF3C61,22
aamas,76F5215D,22
aamas,783FEAA1,22
aamas,78C50852,22
aamas,7A09C2CE,22
aamas,7A220A2C,22
aamas,7AD43201,22
aamas,7B4209EC,22
aamas,7BC0591D,22
aamas,7C743B42,22
aamas,7D1E003B,22
aamas,7D7F2E61,22
aamas,7E4162B3,22
aamas,7F76E4D5,22
aamas,7FD0EB3B,22
aamas,8018030A,22
aamas,801F254B,22
aamas,80C32EF7,22
aamas,814954E3,22
aamas,81790ABB,22
aamas,81D4DBA2,22
aamas,8206FD15,22
aamas,83677361,22
aamas,83EDA3FD,22
aamas,8432EC9A,22
aamas,8578C5D1,22
aamas,069B8989,21
aamas,6CF8BAAC,21
aamas,751D453A,21
aamas,75402379,21
aamas,768052B3,21
aamas,76AE2187,21
aamas,773AD2B0,21
aamas,77A9CE51,21
aamas,78DDCADB,21
aamas,790CA211,21
aamas,7A4B47CC,21
aamas,7B0F8B94,21
aamas,7CD089F4,21
aamas,7CED3C84,21
aamas,7D2008F4,21
aamas,7D36AFCE,21
aamas,7E2C641A,21
aamas,7F504306,21
aamas,7F539A5D,21
aamas,7F93FA09,21
aamas,7F955CCF,21
aamas,7F9784BD,21
aamas,7FB271C2,21
aamas,7FC51FD5,21
aamas,7FC91370,21
aamas,7FD1E80F,21
aamas,7FED75A2,21
aamas,806AC38F,21
aamas,80B2695B,21
aamas,80CE8C67,21
aamas,8122A4B1,21
aamas,8141E851,21
aamas,824EEF48,21
aamas,82573100,21
aamas,82F911D1,21
aamas,83637F90,21
aamas,858B4027,21
aamas,0319EEB9,20
aamas,0592C427,20
aamas,06323B94,20
aamas,0C792ABD,20
aamas,77418E4E,20
aamas,77E0DC45,20
aamas,78188855,20
aamas,7A60E363,20
aamas,7A9E0E1B,20
aamas,7ACCC54F,20
aamas,7B45A45B,20
aamas,7C8B25D8,20
aamas,7CB8AE98,20
aamas,7D1776BB,20
aamas,7D58CE01,20
aamas,7D79F290,20
aamas,7DC4892D,20
aamas,7E00604A,20
aamas,7E4C048C,20
aamas,7E75DDD0,20
aamas,7E7B8B42,20
aamas,7EAE0DDF,20
aamas,7F149433,20
aamas,7F368BDB,20
aamas,7F60F09F,20
aamas,7F8FBA01,20
aamas,7FE85B02,20
aamas,80328CE8,20
aamas,80803AF8,20
aamas,80ABE554,20
aamas,80B85EA2,20
aamas,80C4739E,20
aamas,821AF9F2,20
aamas,825A1BFC,20
aamas,835AEDC0,20
aamas,85D2EFBC,20
aamas,85DC0C54,20
aamas,0288EBD6,19
aamas,04DA99A1,19
aamas,22E873CD,19
aamas,5A3C8778,19
aamas,6302F09C,19
aamas,67EA9F38,19
aamas,723230F5,19
aamas,754E7565,19
aamas,75BC1FEF,19
aamas,76078F14,19
aamas,770B2CD5,19
aamas,798DF733,19
aamas,79DFAC20,19
aamas,7A298D4E,19
aamas,7AC79A91,19
aamas,7AF9A765,19
aamas,7B0C3687,19
aamas,7CFDFC18,19
aamas,7D0A66C8,19
aamas,7D4D983F,19
aamas,7D54F35F,19
aamas,7D8162DD,19
aamas,7DB4252D,19
aamas,7E0A596A,19
aamas,7E22DB45,19
aamas,7E4AD2FE,19
aamas,7E9A2D4A,19
aamas,7EB871BA,19
aamas,7EC610F4,19
aamas,7ECA198A,19
aamas,7EDE9D09,19
aamas,7EEC602C,19
aamas,7EF55286,19
aamas,7F92743F,19
aamas,7F99DBCD,19
aamas,7F9B88E8,19
aamas,7FC2800A,19
aamas,7FD9BB87,19
aamas,81227BE4,19
aamas,822FB712,19
aamas,8244E460,19
aamas,8279D552,19
aamas,839DA8F9,19
aamas,840DD139,19
aamas,8588086A,19
aamas,8607F4A8,19
aamas,016FB662,18
aamas,05E90414,18
aamas,0B225A82,18
aamas,5BF82A64,18
aamas,5D8A2FEA,18
aamas,5DEF3F96,18
aamas,5E895F54,18
aamas,633BCDD1,18
aamas,685ADAC4,18
aamas,6BE39717,18
aamas,6DAFC8CA,18
aamas,73EB4CCD,18
aamas,74E6A418,18
aamas,76916AB5,18
aamas,774FF65C,18
aamas,779F861C,18
aamas,78B8B9EC,18
aamas,7A60C4BA,18
aamas,7A61C393,18
aamas,7A7908DE,18
aamas,7AE623BE,18
aamas,7AFC7B28,18
aamas,7B95B0DD,18
aamas,7CC822CF,18
aamas,7CF52568,18
aamas,7D43D7C4,18
aamas,7D630836,18
aamas,7D849154,18
aamas,7DAC0827,18
aamas,7DE2A8BA,18
aamas,7DE81A5E,18
aamas,7E782427,18
aamas,7EFDDA48,18
aamas,7F25486B,18
aamas,7F326573,18
aamas,7F78DD45,18
aamas,7FB06211,18
aamas,803B7D9B,18
aamas,80959968,18
aamas,80BF9F6F,18
aamas,816A2A46,18
aamas,8633014F,18
aamas,0335E4D0,17
aamas,08BAF424,17
aamas,08D4BA55,17
aamas,095E56B1,17
aamas,436F9E60,17
aamas,598329B5,17
aamas,5ACC9A42,17
aamas,5AF31781,17
aamas,5B645227,17
aamas,5E0839AD,17
aamas,5EB198C8,17
aamas,5F014E01,17
aamas,63622301,17
aamas,660B4357,17
aamas,69D4C9F7,17
aamas,6D661017,17
aamas,6FF9B60D,17
aamas,73052EB4,17
aamas,73FAFC02,17
aamas,75D374A2,17
aamas,761F7457,17
aamas,765DE260,17
aamas,77704DA9,17
aamas,781633E5,17
aamas,78DC2474,17
aamas,7941A392,17
aamas,796BA4C4,17
aamas,79BD84FE,17
aamas,79CC594E,17
aamas,7A18931B,17
aamas,7A2A2CEB,17
aamas,7B5AA06A,17
aamas,7C32217C,17
aamas,7C805FAE,17
aamas,7D22011D,17
aamas,7D36FD70,17
aamas,7D42B1C7,17
aamas,7D8E4FEB,17
aamas,7D92B67B,17
aamas,7D9BF969,17
aamas,7DAEB1C7,17
aamas,7DE0AFDF,17
aamas,7DF84EFB,17
aamas,7DF87475,17
aamas,7E0996E6,17
aamas,7E0B4640,17
aamas,7E4D46D5,17
aamas,7E539B2B,17
aamas,7E6D57F6,17
aamas,7E968F84,17
aamas,7EA4370D,17
aamas,7EABCF75,17
aamas,7F01E552,17
aamas,7F405A4D,17
aamas,7F4BF572,17
aamas,7F721D97,17
aamas,7F8D03FA,17
aamas,7F8D88F4,17
aamas,7FB9C1BD,17
aamas,7FD1FFA8,17
aamas,7FDF2FA5,17
aamas,802F6079,17
aamas,80347DAB,17
aamas,804809B3,17
aamas,804ADA0F,17
aamas,804BA493,17
aamas,804F7A8E,17
aamas,8089EE22,17
aamas,808CBCAF,17
aamas,80B9BD07,17
aamas,80D53AA4,17
aamas,80E40F30,17
aamas,80E73B8C,17
aamas,813B8E93,17
aamas,82086842,17
aamas,826AD5FA,17
aamas,827A6089,17
aamas,84046124,17
aamas,85BC21B5,17
aamas,01916650,16
aamas,5844475E,16
aamas,5A6DDE7B,16
aamas,5CA7C002,16
aamas,5D75CA0D,16
aamas,5F4E8FDB,16
aamas,66E4DEBE,16
aamas,6977450C,16
aamas,6B92C0C1,16
aamas,716810B6,16
aamas,72315739,16
aamas,75E928D1,16
aamas,75FB0E4E,16
aamas,76CB79A9,16
aamas,78AF9124,16
aamas,78C387B9,16
aamas,78EB548E,16
aamas,79109734,16
aamas,7949D01C,16
aamas,79B691BD,16
aamas,7ABBB817,16
aamas,7AF5BAD3,16
aamas,7C953BA4,16
aamas,7CBA6FA0,16
aamas,7CEAF4C9,16
aamas,7CF67810,16
aamas,7D082148,16
aamas,7D102F49,16
aamas,7D667E3D,16
aamas,7DCF6C44,16
aamas,7E0F7E68,16
aamas,7E220078,16
aamas,7E22EBB9,16
aamas,7E2D8288,16
aamas,7E53DB91,16
aamas,7EA4714D,16
aamas,7EC9498D,16
aamas,7EF9B23D,16
aamas,7F0090DD,16
aamas,7F015071,16
aamas,7F6018D6,16
aamas,7F830A23,16
aamas,7F93DB1E,16
aamas,7F9F7E3B,16
aamas,7FA9D922,16
aamas,7FBC30C0,16
aamas,7FC03C9F,16
aamas,7FDE4508,16
aamas,7FEADC2D,16
aamas,7FEAEFE8,16
aamas,8025A88D,16
aamas,80341171,16
aamas,8040F43F,16
aamas,8060BE62,16
aamas,80A2C1E3,16
aamas,80AC38AD,16
aamas,80B5FFBD,16
aamas,80CBBC85,16
aamas,8117B885,16
aamas,81291B91,16
aamas,814E6366,16
aamas,821CB139,16
aamas,8227F15D,16
aamas,8356CAF2,16
aamas,862FBFFA,16
aamas,016FD134,15
aamas,02BF9F59,15
aamas,0412C85F,15
aamas,097C0594,15
aamas,2C7FEF16,15
aamas,58D4D299,15
aamas,592725CF,15
aamas,599F9E19,15
aamas,59F95F21,15
aamas,5ABD56F4,15
aamas,5B2BE059,15
aamas,5B90B1E5,15
aamas,5BB5D7BB,15
aamas,5BF0FFD2,15
aamas,5C21E492,15
aamas,5D31B1B1,15
aamas,5D524627,15
aamas,672F9273,15
aamas,6820467E,15
aamas,741E65AC,15
aamas,75F5CCD9,15
aamas,7798CD97,15
aamas,78EAADCC,15
aamas,78F40088,15
aamas,7919B344,15
aamas,797C84E5,15
aamas,79D91AFE,15
aamas,7A2ED38B,15
aamas,7ACD0AD5,15
aamas,7B35BB95,15
aamas,7B55DD1C,15
aamas,7B5C6AD7,15
aamas,7BB90014,15
aamas,7C6BA835,15
aamas,7C709A6E,15
aamas,7C7ACB11,15
aamas,7C7C2B0B,15
aamas,7D007A5D,15
aamas,7D175EE9,15
aamas,7D1A542B,15
aamas,7D4FD5B9,15
aamas,7D504D23,15
aamas,7D76EC07,15
aamas,7D968860,15
aamas,7DA2DDE1,15
aamas,7DB54E50,15
aamas,7DBFCC83,15
aamas,7DC4D8EB,15
aamas,7DD5AA8D,15
aamas,7DDDC81B,15
aamas,7DFD9A83,15
aamas,7E14522B,15
aamas,7E211245,15
aamas,7E237119,15
aamas,7E345810,15
aamas,7E4ABB53,15
aamas,7E4E691A,15
aamas,7E512E1A,15
aamas,7E73B8FF,15
aamas,7EA02082,15
aamas,7EB04354,15
aamas,7EEDE414,15
aamas,7F1FBC2A,15
aamas,7F32CB32,15
aamas,7F3C5AA6,15
aamas,7F3D09A0,15
aamas,7F47F3F4,15
aamas,7F4BA7C4,15
aamas,7FD13455,15
aamas,7FF00E02,15
aamas,80461D19,15
aamas,8048921F,15
aamas,80826657,15
aamas,80AFAB00,15
aamas,80DAAF24,15
aamas,80E1BB68,15
aamas,80EC6262,15
aamas,80ECFE67,15
aamas,80F157B7,15
aamas,811DA393,15
aamas,81431296,15
aamas,81522988,15
aamas,816DA52B,15
aamas,823E7802,15
aamas,830DF49D,15
aamas,8342268E,15
aamas,8389FBDC,15
aamas,83E8CE8C,15
aamas,846A0484,15
aamas,855AB8AB,15
aamas,0325E0D6,14
aamas,03BC73BD,14
aamas,06955A4E,14
aamas,0752A5AA,14
aamas,09BE547E,14
aamas,0B220EDA,14
aamas,0BF6B920,14
aamas,0BF7F7AC,14
aamas,149552DA,14
aamas,5ABA90BE,14
aamas,5CDDB235,14
aamas,5D01D417,14
aamas,5D8BE022,14
aamas,5DCA20CD,14
aamas,655577D2,14
aamas,69628732,14
aamas,69733D1A,14
aamas,69B730DE,14
aamas,70346ED9,14
aamas,703A164B,14
aamas,70A2BD30,14
aamas,754B0EB2,14
aamas,754E6911,14
aamas,75911F33,14
aamas,7599B9B9,14
aamas,75CD763F,14
aamas,75D7199C,14
aamas,7606B1BB,14
aamas,760E6D78,14
aamas,76A0E022,14
aamas,76DBA0A0,14
aamas,77971C33,14
aamas,77B3A41A,14
aamas,77F7622C,14
aamas,78042907,14
aamas,7825DED3,14
aamas,787B7AE7,14
aamas,78ECB371,14
aamas,7956F2C3,14
aamas,795FA74F,14
aamas,7A0ED789,14
aamas,7A4E159C,14
aamas,7A6E6434,14
aamas,7AD8C307,14
aamas,7B7705EA,14
aamas,7B9FBB1E,14
aamas,7BBB9F00,14
aamas,7BF5920E,14
aamas,7C0ABC4F,14
aamas,7C41D522,14
aamas,7C4A31CA,14
aamas,7C79C8D5,14
aamas,7C7C53E1,14
aamas,7CD5F074,14
aamas,7CF2F57A,14
aamas,7D015C9D,14
aamas,7D074D06,14
aamas,7D0DAB8E,14
aamas,7D0E46D7,14
aamas,7D20852C,14
aamas,7D6A4017,14
aamas,7D7539DA,14
aamas,7D772865,14
aamas,7D77AF1C,14
aamas,7D89C4FB,14
aamas,7DA98143,14
aamas,7DC67649,14
aamas,7DE9013B,14
aamas,7DECD7CB,14
aamas,7E107731,14
aamas,7E28739A,14
aamas,7E28C3A5,14
aamas,7E36CECB,14
aamas,7E438EC0,14
aamas,7E5C9347,14
aamas,7E64C2F2,14
aamas,7E72FA51,14
aamas,7E8B5DF3,14
aamas,7E91BF4B,14
aamas,7EC0CEE8,14
aamas,7EC2C33C,14
aamas,7EC2E37A,14
aamas,7ED703F1,14
aamas,7EE08539,14
aamas,7EF97003,14
aamas,7F0A1E27,14
aamas,7F26C53E,14
aamas,7F2F31C0,14
aamas,7F6C3788,14
aamas,7F72C4BF,14
aamas,7F8082E2,14
aamas,7F8DB5E6,14
aamas,7F916BF9,14
aamas,7F9A1937,14
aamas,7FA192C5,14
aamas,7FA3D139,14
aamas,7FC57738,14
aamas,7FD750C6,14
aamas,7FE790B9,14
aamas,800933CD,14
aamas,80237837,14
aamas,80307AB9,14
aamas,805AB07F,14
aamas,805E751D,14
aamas,8081B5A2,14
aamas,80838221,14
aamas,8091CD62,14
aamas,80BC847C,14
aamas,80D78442,14
